# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
1.240009784698486328e+00,2.001094818115234375e-02,2.900000000000000147e-02,-1.200000000000000025e-02,3.549999999999999822e-01,1.000000000000000021e-03,-4.043618562069999783e-02,-9.940377220980000095e-01,7.882296376699999829e-01,3.780522130970000172e-02,2.606181616860000008e-02,-4.708093108360000140e-02,1.582107215709999907e-03,1.179484107619999979e-02,3.073200512989999744e-01,-3.520397151049999840e-01,-1.646131575170000153e-02,1.849505615669999950e-02
1.260020732879638672e+00,1.999521255493164062e-02,2.900000000000000147e-02,-1.200000000000000025e-02,3.549999999999999822e-01,1.000000000000000021e-03,-4.043618562069999783e-02,-9.940377220980000095e-01,7.882296376699999829e-01,3.780522130970000172e-02,2.606181616860000008e-02,-4.708093108360000140e-02,1.582107215709999907e-03,1.179484107619999979e-02,3.073200512989999744e-01,-3.520397151049999840e-01,-1.646131575170000153e-02,1.849505615669999950e-02
1.280015945434570312e+00,2.004027366638183594e-02,2.599999999999999881e-02,-1.099999999999999936e-02,3.649999999999999911e-01,1.000000000000000021e-03,-4.053437621929999873e-02,-9.938384878099999487e-01,8.034346765159999793e-01,3.649201236749999994e-02,2.798608338850000141e-02,-4.638008698929999701e-02,-6.111448064190000331e-04,-6.221933465740000190e-03,2.333724044970000022e-01,-2.140889763680000057e-01,7.117793077170000288e-03,-6.720462572070000362e-02
1.300056219100952148e+00,2.000212669372558594e-02,2.599999999999999881e-02,-1.200000000000000025e-02,3.649999999999999911e-01,1.000000000000000021e-03,-4.053437621929999873e-02,-9.938384878099999487e-01,8.034346765159999793e-01,3.649201236749999994e-02,2.798608338850000141e-02,-4.638008698929999701e-02,-6.111448064190000331e-04,-6.221933465740000190e-03,2.333724044970000022e-01,-2.140889763680000057e-01,7.117793077170000288e-03,-6.720462572070000362e-02
1.320058345794677734e+00,1.995158195495605469e-02,2.599999999999999881e-02,-1.000000000000000021e-02,3.709999999999999964e-01,1.000000000000000021e-03,-4.074784460340000192e-02,-9.941771434349999659e-01,8.116842857580000015e-01,3.733278141250000182e-02,3.013694060469999936e-02,-4.802875219580000216e-02,-7.273436507959999894e-03,-9.205804704419999485e-03,1.941075278030000018e-01,2.322253381499999880e-01,9.650479103740000619e-02,-8.629713839979999412e-02
1.340009927749633789e+00,2.001547813415527344e-02,2.599999999999999881e-02,-1.099999999999999936e-02,3.709999999999999964e-01,1.000000000000000021e-03,-4.074784460340000192e-02,-9.941771434349999659e-01,8.116842857580000015e-01,3.733278141250000182e-02,3.013694060469999936e-02,-4.802875219580000216e-02,-7.273436507959999894e-03,-9.205804704419999485e-03,1.941075278030000018e-01,2.322253381499999880e-01,9.650479103740000619e-02,-8.629713839979999412e-02
1.360025405883789062e+00,1.999187469482421875e-02,2.599999999999999881e-02,-1.099999999999999936e-02,3.719999999999999973e-01,1.000000000000000021e-03,-4.074784460340000192e-02,-9.941771434349999659e-01,8.116842857580000015e-01,3.733278141250000182e-02,3.013694060469999936e-02,-4.802875219580000216e-02,-7.273436507959999894e-03,-9.205804704419999485e-03,1.941075278030000018e-01,2.322253381499999880e-01,9.650479103740000619e-02,-8.629713839979999412e-02
1.380017280578613281e+00,2.008390426635742188e-02,2.500000000000000139e-02,-1.099999999999999936e-02,3.729999999999999982e-01,1.000000000000000021e-03,-4.101099328309999736e-02,-9.947838595600000389e-01,8.185486752720000370e-01,3.290946624600000342e-02,2.944767253619999872e-02,-4.761529993259999705e-02,-7.068516381439999760e-03,-1.926076633689999956e-02,1.833795486910000105e-01,-2.206246200760000054e-01,-3.020216866460000149e-02,1.646218247849999886e-02
1.400101184844970703e+00,1.989293098449707031e-02,2.500000000000000139e-02,-1.099999999999999936e-02,3.729999999999999982e-01,1.000000000000000021e-03,-4.101099328309999736e-02,-9.947838595600000389e-01,8.185486752720000370e-01,3.290946624600000342e-02,2.944767253619999872e-02,-4.761529993259999705e-02,-7.068516381439999760e-03,-1.926076633689999956e-02,1.833795486910000105e-01,-2.206246200760000054e-01,-3.020216866460000149e-02,1.646218247849999886e-02
1.419994115829467773e+00,2.001857757568359375e-02,2.400000000000000050e-02,-1.099999999999999936e-02,3.790000000000000036e-01,1.000000000000000021e-03,-4.141176453459999990e-02,-9.959623921629999765e-01,8.259259246010000055e-01,2.703225557289999983e-02,2.995850593780000071e-02,-4.725417811770000337e-02,-6.490152461410000385e-03,-2.440117659099999906e-02,1.454025912320000002e-01,-2.494918618209999994e-01,-7.686370465559999587e-02,9.221465958959999820e-02
1.440012693405151367e+00,2.004814147949218750e-02,2.400000000000000050e-02,-1.099999999999999936e-02,3.790000000000000036e-01,1.000000000000000021e-03,-4.141176453459999990e-02,-9.959623921629999765e-01,8.259259246010000055e-01,2.703225557289999983e-02,2.995850593780000071e-02,-4.725417811770000337e-02,-6.490152461410000385e-03,-2.440117659099999906e-02,1.454025912320000002e-01,-2.494918618209999994e-01,-7.686370465559999587e-02,9.221465958959999820e-02
1.460060834884643555e+00,2.000236511230468750e-02,2.400000000000000050e-02,-1.000000000000000021e-02,3.820000000000000062e-01,1.000000000000000021e-03,-4.205781376179999753e-02,-9.973744759299999485e-01,8.323676023070000207e-01,3.230415669629999736e-02,3.385086274859999689e-02,-4.751807098619999919e-02,-1.614985268319999931e-02,-2.764489989669999953e-02,1.256906843679999886e-01,4.259212459189999911e-01,1.029821680489999974e-01,2.345707366709999867e-02
1.480063199996948242e+00,1.995420455932617188e-02,2.299999999999999961e-02,-1.000000000000000021e-02,3.800000000000000044e-01,1.000000000000000021e-03,-4.213817430370000311e-02,-9.977087441349999919e-01,8.338487251549999701e-01,2.885850671310000171e-02,3.202274804869999908e-02,-4.538089136910000015e-02,-1.129776396120000040e-02,-3.082153158120000055e-02,1.378766122060000043e-01,-3.140102964540000124e-02,-5.555187369459999719e-02,1.408519773470000014e-01
1.500017404556274414e+00,2.000808715820312500e-02,2.299999999999999961e-02,-1.099999999999999936e-02,3.810000000000000053e-01,1.000000000000000021e-03,-4.213817430370000311e-02,-9.977087441349999919e-01,8.338487251549999701e-01,2.885850671310000171e-02,3.202274804869999908e-02,-4.538089136910000015e-02,-1.129776396120000040e-02,-3.082153158120000055e-02,1.378766122060000043e-01,-3.140102964540000124e-02,-5.555187369459999719e-02,1.408519773470000014e-01
1.520025491714477539e+00,1.999568939208984375e-02,2.100000000000000130e-02,-1.099999999999999936e-02,3.830000000000000071e-01,1.000000000000000021e-03,-4.256552929480000164e-02,-9.993379298360000051e-01,8.388391509660000356e-01,2.298515650539999927e-02,3.303726044819999680e-02,-4.855781124410000343e-02,-6.677922897800000340e-03,-4.571104573459999765e-02,1.233325481340000057e-01,-4.165226789179999889e-01,4.714751982919999918e-02,-1.102629107980000051e-01
1.540021181106567383e+00,2.000093460083007812e-02,2.100000000000000130e-02,-1.099999999999999936e-02,3.830000000000000071e-01,1.000000000000000021e-03,-4.256552929480000164e-02,-9.993379298360000051e-01,8.388391509660000356e-01,2.298515650539999927e-02,3.303726044819999680e-02,-4.855781124410000343e-02,-6.677922897800000340e-03,-4.571104573459999765e-02,1.233325481340000057e-01,-4.165226789179999889e-01,4.714751982919999918e-02,-1.102629107980000051e-01
1.560022115707397461e+00,2.000403404235839844e-02,2.199999999999999872e-02,-1.000000000000000021e-02,3.810000000000000053e-01,1.000000000000000021e-03,-4.335462872819999952e-02,-1.001317923470000038e+00,8.456399165889999514e-01,2.670737202850000103e-02,3.342897195439999830e-02,-4.633488636290000046e-02,-1.724294165140000112e-02,-4.092216991949999827e-02,1.330633973029999861e-01,4.046015847089999840e-01,1.082383086620000018e-01,-4.250606004009999800e-02
1.580026149749755859e+00,2.003145217895507812e-02,2.199999999999999872e-02,-1.000000000000000021e-02,3.810000000000000053e-01,1.000000000000000021e-03,-4.335462872819999952e-02,-1.001317923470000038e+00,8.456399165889999514e-01,2.670737202850000103e-02,3.342897195439999830e-02,-4.633488636290000046e-02,-1.724294165140000112e-02,-4.092216991949999827e-02,1.330633973029999861e-01,4.046015847089999840e-01,1.082383086620000018e-01,-4.250606004009999800e-02
1.600057601928710938e+00,2.000379562377929688e-02,2.199999999999999872e-02,-1.000000000000000021e-02,3.820000000000000062e-01,1.000000000000000021e-03,-4.335462872819999952e-02,-1.001317923470000038e+00,8.456399165889999514e-01,2.670737202850000103e-02,3.342897195439999830e-02,-4.633488636290000046e-02,-1.724294165140000112e-02,-4.092216991949999827e-02,1.330633973029999861e-01,4.046015847089999840e-01,1.082383086620000018e-01,-4.250606004009999800e-02
1.620061397552490234e+00,1.994729042053222656e-02,2.100000000000000130e-02,-1.000000000000000021e-02,3.770000000000000018e-01,1.000000000000000021e-03,-4.405317151529999919e-02,-1.003694347789999997e+00,8.530623575160000138e-01,2.377333111540000030e-02,3.639119532840000282e-02,-4.740769569850000059e-02,-1.811341375239999829e-02,-4.426219462619999934e-02,1.550796619739999993e-01,1.599324054400000084e-01,5.900122592999999804e-02,4.086185845970000119e-02
1.640008687973022461e+00,2.004194259643554688e-02,2.100000000000000130e-02,-1.000000000000000021e-02,3.780000000000000027e-01,1.000000000000000021e-03,-4.405317151529999919e-02,-1.003694347789999997e+00,8.530623575160000138e-01,2.377333111540000030e-02,3.639119532840000282e-02,-4.740769569850000059e-02,-1.811341375239999829e-02,-4.426219462619999934e-02,1.550796619739999993e-01,1.599324054400000084e-01,5.900122592999999804e-02,4.086185845970000119e-02
1.660050630569458008e+00,1.999592781066894531e-02,2.000000000000000042e-02,-1.000000000000000021e-02,3.729999999999999982e-01,1.000000000000000021e-03,-4.471031149370000013e-02,-1.006127250500000070e+00,8.614878378489999600e-01,2.075234273780000166e-02,3.481456577829999954e-02,-4.665640905030000313e-02,-1.537580950709999984e-02,-4.887696074310000222e-02,1.766008630310000049e-01,4.299046941859999832e-02,-5.649866970899999896e-02,6.382245017519999619e-02
1.680046558380126953e+00,1.998066902160644531e-02,2.000000000000000042e-02,-1.000000000000000021e-02,3.729999999999999982e-01,1.000000000000000021e-03,-4.491097930509999753e-02,-1.006626346230000024e+00,8.632858300090000547e-01,1.941719734840000045e-02,3.592450761749999694e-02,-4.562716071549999947e-02,-1.802423750229999871e-02,-4.908882202240000270e-02,1.770513852729999893e-01,-5.862798260640000175e-02,4.652200974199999922e-02,8.919528209310000066e-02
1.700027227401733398e+00,1.998138427734375000e-02,2.100000000000000130e-02,-1.000000000000000021e-02,3.739999999999999991e-01,1.000000000000000021e-03,-4.491097930509999753e-02,-1.006626346230000024e+00,8.632858300090000547e-01,1.941719734840000045e-02,3.592450761749999694e-02,-4.562716071549999947e-02,-1.802423750229999871e-02,-4.908882202240000270e-02,1.770513852729999893e-01,-5.862798260640000175e-02,4.652200974199999922e-02,8.919528209310000066e-02
1.720008611679077148e+00,2.005457878112792969e-02,2.000000000000000042e-02,-1.099999999999999936e-02,3.709999999999999964e-01,1.000000000000000021e-03,-4.536838566200000061e-02,-1.008814500229999966e+00,8.708294700099999952e-01,1.316544208089999966e-02,3.656541844530000057e-02,-4.759684655969999983e-02,-1.298061021469999916e-02,-5.439838954489999850e-02,1.875402984639999993e-01,-7.145838388410000186e-02,9.729039707179999719e-02,-3.880120434699999704e-02
1.740063190460205078e+00,1.993489265441894531e-02,2.000000000000000042e-02,-1.099999999999999936e-02,3.719999999999999973e-01,1.000000000000000021e-03,-4.536838566200000061e-02,-1.008814500229999966e+00,8.708294700099999952e-01,1.316544208089999966e-02,3.656541844530000057e-02,-4.759684655969999983e-02,-1.298061021469999916e-02,-5.439838954489999850e-02,1.875402984639999993e-01,-7.145838388410000186e-02,9.729039707179999719e-02,-3.880120434699999704e-02
1.759998083114624023e+00,2.002835273742675781e-02,2.000000000000000042e-02,-1.000000000000000021e-02,3.689999999999999947e-01,1.000000000000000021e-03,-4.596919426169999989e-02,-1.010810460409999889e+00,8.786085919610000516e-01,1.889047292870000075e-02,3.768419087600000106e-02,-4.780821755399999873e-02,-1.680692044669999941e-02,-4.879246699900000039e-02,1.989650109830000124e-01,2.521737268140000210e-01,-4.465868140410000041e-03,-2.098133064060000216e-03
1.780026435852050781e+00,2.003312110900878906e-02,2.100000000000000130e-02,-1.000000000000000021e-02,3.689999999999999947e-01,1.000000000000000021e-03,-4.596919426169999989e-02,-1.010810460409999889e+00,8.786085919610000516e-01,1.889047292870000075e-02,3.768419087600000106e-02,-4.780821755399999873e-02,-1.680692044669999941e-02,-4.879246699900000039e-02,1.989650109830000124e-01,2.521737268140000210e-01,-4.465868140410000041e-03,-2.098133064060000216e-03
1.800059556961059570e+00,1.999974250793457031e-02,2.000000000000000042e-02,-1.000000000000000021e-02,3.669999999999999929e-01,1.000000000000000021e-03,-4.649526812210000304e-02,-1.012950622580000015e+00,8.866407396459999868e-01,1.632161443049999841e-02,3.850549496709999853e-02,-4.804473701780000161e-02,-1.622280653540000145e-02,-4.870844297239999843e-02,2.062249282999999989e-01,1.815103799070000024e-01,2.740309479739999957e-02,2.469175995019999917e-02
1.820059299468994141e+00,1.996612548828125000e-02,2.100000000000000130e-02,-1.000000000000000021e-02,3.669999999999999929e-01,1.000000000000000021e-03,-4.649526812210000304e-02,-1.012950622580000015e+00,8.866407396459999868e-01,1.632161443049999841e-02,3.850549496709999853e-02,-4.804473701780000161e-02,-1.622280653540000145e-02,-4.870844297239999843e-02,2.062249282999999989e-01,1.815103799070000024e-01,2.740309479739999957e-02,2.469175995019999917e-02
1.840025424957275391e+00,2.000331878662109375e-02,2.100000000000000130e-02,-1.000000000000000021e-02,3.679999999999999938e-01,1.000000000000000021e-03,-4.649526812210000304e-02,-1.012950622580000015e+00,8.866407396459999868e-01,1.632161443049999841e-02,3.850549496709999853e-02,-4.804473701780000161e-02,-1.622280653540000145e-02,-4.870844297239999843e-02,2.062249282999999989e-01,1.815103799070000024e-01,2.740309479739999957e-02,2.469175995019999917e-02
1.860028743743896484e+00,1.996541023254394531e-02,1.899999999999999953e-02,-1.099999999999999936e-02,3.679999999999999938e-01,1.000000000000000021e-03,-4.706458512699999985e-02,-1.015635187410000029e+00,8.968454708809999731e-01,6.526637512430000405e-03,3.587932437349999892e-02,-4.735146029060000039e-02,-1.368645871740000082e-02,-5.729489661219999697e-02,1.972104306209999935e-01,-1.839532370689999918e-01,9.644968393660000722e-03,-2.910083277260000142e-02
1.879994153976440430e+00,2.002859115600585938e-02,1.899999999999999953e-02,-1.099999999999999936e-02,3.679999999999999938e-01,1.000000000000000021e-03,-4.706458512699999985e-02,-1.015635187410000029e+00,8.968454708809999731e-01,6.526637512430000405e-03,3.587932437349999892e-02,-4.735146029060000039e-02,-1.368645871740000082e-02,-5.729489661219999697e-02,1.972104306209999935e-01,-1.839532370689999918e-01,9.644968393660000722e-03,-2.910083277260000142e-02
1.900022745132446289e+00,2.003598213195800781e-02,2.000000000000000042e-02,-1.099999999999999936e-02,3.679999999999999938e-01,1.000000000000000021e-03,-4.767455470060000255e-02,-1.018194365030000048e+00,9.064283686490000047e-01,9.718001231350000338e-03,3.679955618059999739e-02,-4.826462190949999675e-02,-1.314176943270000016e-02,-5.028639743729999834e-02,1.883906460760000068e-01,1.187427614889999955e-01,6.056222734160000148e-02,-4.259322218609999655e-02
1.920058727264404297e+00,2.000331878662109375e-02,2.000000000000000042e-02,-1.099999999999999936e-02,3.679999999999999938e-01,1.000000000000000021e-03,-4.767455470060000255e-02,-1.018194365030000048e+00,9.064283686490000047e-01,9.718001231350000338e-03,3.679955618059999739e-02,-4.826462190949999675e-02,-1.314176943270000016e-02,-5.028639743729999834e-02,1.883906460760000068e-01,1.187427614889999955e-01,6.056222734160000148e-02,-4.259322218609999655e-02
1.940062046051025391e+00,1.993775367736816406e-02,1.899999999999999953e-02,-1.200000000000000025e-02,3.679999999999999938e-01,1.000000000000000021e-03,-4.822838155669999932e-02,-1.020764042379999958e+00,9.157278776080000071e-01,1.170615850200000009e-02,3.625903183220000048e-02,-4.593712959779999716e-02,-9.985996273939999612e-03,-5.320003666050000107e-02,1.842983908799999959e-01,-4.691505803309999577e-03,-7.650162786880000676e-02,7.632703520799999494e-04
1.959999799728393555e+00,1.999878883361816406e-02,2.000000000000000042e-02,-1.099999999999999936e-02,3.699999999999999956e-01,1.000000000000000021e-03,-4.842872504120000060e-02,-1.021249490560000028e+00,9.172793785759999485e-01,1.765199105329999865e-02,3.740147882279999669e-02,-4.848844739290000122e-02,-1.594914350840000161e-02,-5.051972381619999897e-02,1.673040168469999978e-01,3.527394447030000046e-01,1.964972890920000173e-02,-1.635034764109999927e-01
