# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
1.240023374557495117e+00,1.995801925659179688e-02,1.400000000000000029e-02,-3.000000000000000062e-03,3.619999999999999885e-01,2.000000000000000042e-03,-9.456410942959999621e-01,8.598941587989999968e-01,2.400058127600000063e-02,3.731608497589999907e-02,-4.026480946109999709e-02,-5.018411014930000344e-03,-2.106201459720000169e-02,3.513814644650000152e-01,-4.436888732159999793e-01,2.289931326010000157e-02,-2.797872052520000014e-02,-4.581177195310000283e-02
1.259981393814086914e+00,2.002334594726562500e-02,1.400000000000000029e-02,-3.000000000000000062e-03,3.729999999999999982e-01,2.000000000000000042e-03,-9.467005612450000163e-01,8.746070586399999902e-01,1.926662588440000018e-02,3.663654409409999868e-02,-4.128994871819999940e-02,-4.737747265080000103e-03,-2.389455139909999956e-02,2.681874791619999754e-01,-2.224894541190000075e-01,8.857897846059999830e-03,-4.225795854199999868e-02,-4.581177195310000283e-02
1.280004739761352539e+00,2.003955841064453125e-02,1.400000000000000029e-02,-3.000000000000000062e-03,3.739999999999999991e-01,2.000000000000000042e-03,-9.467005612450000163e-01,8.746070586399999902e-01,1.926662588440000018e-02,3.663654409409999868e-02,-4.128994871819999940e-02,-4.737747265080000103e-03,-2.389455139909999956e-02,2.681874791619999754e-01,-2.224894541190000075e-01,8.857897846059999830e-03,-4.225795854199999868e-02,-4.581177195310000283e-02
1.300044298171997070e+00,1.996302604675292969e-02,1.400000000000000029e-02,-3.000000000000000062e-03,3.739999999999999991e-01,2.000000000000000042e-03,-9.467005612450000163e-01,8.746070586399999902e-01,1.926662588440000018e-02,3.663654409409999868e-02,-4.128994871819999940e-02,-4.737747265080000103e-03,-2.389455139909999956e-02,2.681874791619999754e-01,-2.224894541190000075e-01,8.857897846059999830e-03,-4.225795854199999868e-02,-4.581177195310000283e-02
1.320007324218750000e+00,2.004003524780273438e-02,1.299999999999999940e-02,-3.000000000000000062e-03,3.770000000000000018e-01,2.000000000000000042e-03,-9.484337548090000514e-01,8.892176495010000181e-01,1.924267438380000000e-02,3.727660229160000005e-02,-3.955797632900000249e-02,-6.016653008869999632e-03,-3.038195187680000145e-02,2.357263109630000075e-01,-2.082085284869999997e-01,-8.902717635040000022e-02,1.058227311169999962e-01,-4.581177195310000283e-02
1.340047359466552734e+00,1.993393898010253906e-02,1.299999999999999940e-02,-3.000000000000000062e-03,3.770000000000000018e-01,2.000000000000000042e-03,-9.484337548090000514e-01,8.892176495010000181e-01,1.924267438380000000e-02,3.727660229160000005e-02,-3.955797632900000249e-02,-6.016653008869999632e-03,-3.038195187680000145e-02,2.357263109630000075e-01,-2.082085284869999997e-01,-8.902717635040000022e-02,1.058227311169999962e-01,-4.581177195310000283e-02
1.359981298446655273e+00,2.003526687622070312e-02,1.099999999999999936e-02,-2.000000000000000042e-03,3.850000000000000089e-01,0.000000000000000000e+00,-9.500350268889999894e-01,8.968977827780000300e-01,2.257393161599999948e-02,4.271470961099999714e-02,-4.650719099469999979e-02,-9.430697377070000262e-03,-4.194634410059999707e-02,1.839130065909999889e-01,-1.372216107779999873e-04,1.833123559329999930e-01,-1.863142946130000033e-01,-4.581177195310000283e-02
1.380016565322875977e+00,2.000665664672851562e-02,1.099999999999999936e-02,-2.000000000000000042e-03,3.850000000000000089e-01,0.000000000000000000e+00,-9.500350268889999894e-01,8.968977827780000300e-01,2.257393161599999948e-02,4.271470961099999714e-02,-4.650719099469999979e-02,-9.430697377070000262e-03,-4.194634410059999707e-02,1.839130065909999889e-01,-1.372216107779999873e-04,1.833123559329999930e-01,-1.863142946130000033e-01,-4.581177195310000283e-02
1.400023221969604492e+00,2.000117301940917969e-02,1.099999999999999936e-02,-2.000000000000000042e-03,3.850000000000000089e-01,0.000000000000000000e+00,-9.500350268889999894e-01,8.968977827780000300e-01,2.257393161599999948e-02,4.271470961099999714e-02,-4.650719099469999979e-02,-9.430697377070000262e-03,-4.194634410059999707e-02,1.839130065909999889e-01,-1.372216107779999873e-04,1.833123559329999930e-01,-1.863142946130000033e-01,-4.581177195310000283e-02
1.420024394989013672e+00,2.001619338989257812e-02,1.200000000000000025e-02,-3.000000000000000062e-03,3.850000000000000089e-01,2.000000000000000042e-03,-9.514314945590000017e-01,9.045602610190000004e-01,1.705373306619999835e-02,3.755021137870000192e-02,-4.180606158439999914e-02,-5.948832532640000066e-03,-3.369525313599999738e-02,1.785270079359999873e-01,2.831253981119999930e-01,8.238847852830000207e-02,3.867511102800000322e-02,-4.581177195310000283e-02
1.440040588378906250e+00,1.993870735168457031e-02,1.299999999999999940e-02,-3.000000000000000062e-03,3.850000000000000089e-01,2.000000000000000042e-03,-9.514314945590000017e-01,9.045602610190000004e-01,1.705373306619999835e-02,3.755021137870000192e-02,-4.180606158439999914e-02,-5.948832532640000066e-03,-3.369525313599999738e-02,1.785270079359999873e-01,2.831253981119999930e-01,8.238847852830000207e-02,3.867511102800000322e-02,-4.581177195310000283e-02
1.459979295730590820e+00,2.004480361938476562e-02,1.000000000000000021e-02,-4.000000000000000083e-03,3.850000000000000089e-01,1.000000000000000021e-03,-9.536948469470000189e-01,9.130215094010000199e-01,1.423131713079999958e-02,4.036014027050000008e-02,-4.513547600730000164e-02,-1.287468260339999938e-03,-4.711036013210000151e-02,1.743198618750000095e-01,-2.637903155349999862e-01,-4.142006968960000070e-03,-1.901940609769999999e-02,-4.581177195310000283e-02
1.480024099349975586e+00,2.001857757568359375e-02,1.000000000000000021e-02,-4.000000000000000083e-03,3.850000000000000089e-01,1.000000000000000021e-03,-9.536948469470000189e-01,9.130215094010000199e-01,1.423131713079999958e-02,4.036014027050000008e-02,-4.513547600730000164e-02,-1.287468260339999938e-03,-4.711036013210000151e-02,1.743198618750000095e-01,-2.637903155349999862e-01,-4.142006968960000070e-03,-1.901940609769999999e-02,-4.581177195310000283e-02
1.500042676925659180e+00,1.998734474182128906e-02,1.000000000000000021e-02,-4.000000000000000083e-03,3.830000000000000071e-01,1.000000000000000021e-03,-9.559193422120000339e-01,9.217216725639999497e-01,1.334364930149999941e-02,4.130837558219999789e-02,-4.231031482429999796e-02,-2.571488030149999930e-03,-4.475836346349999773e-02,1.775317890320000092e-01,-6.693260177540000418e-03,1.395446140600000058e-02,5.833646540910000095e-02,-4.581177195310000283e-02
1.520030021667480469e+00,1.997804641723632812e-02,1.000000000000000021e-02,-4.000000000000000083e-03,3.830000000000000071e-01,1.000000000000000021e-03,-9.564157925130000182e-01,9.235652975820000110e-01,1.181485868029999962e-02,4.114614377939999901e-02,-4.296262401079999765e-02,5.292339503649999598e-04,-4.644081930380000028e-02,1.769148219660000021e-01,-9.167518622419999763e-02,-1.840920067870000106e-04,-1.126780782789999977e-02,-4.581177195310000283e-02
1.540008068084716797e+00,2.000093460083007812e-02,1.000000000000000021e-02,-4.000000000000000083e-03,3.840000000000000080e-01,1.000000000000000021e-03,-9.564157925130000182e-01,9.235652975820000110e-01,1.181485868029999962e-02,4.114614377939999901e-02,-4.296262401079999765e-02,5.292339503649999598e-04,-4.644081930380000028e-02,1.769148219660000021e-01,-9.167518622419999763e-02,-1.840920067870000106e-04,-1.126780782789999977e-02,-4.581177195310000283e-02
1.560009002685546875e+00,2.000021934509277344e-02,8.999999999999999320e-03,-4.000000000000000083e-03,3.830000000000000071e-01,1.000000000000000021e-03,-9.578977836640000243e-01,9.288273280259999876e-01,9.533635053309999149e-03,4.200555286249999659e-02,-4.424100300790000106e-02,-1.008648298589999957e-03,-5.392454119600000040e-02,1.752090160110000017e-01,-3.105856711409999971e-01,3.524184019749999897e-02,-4.192967857830000311e-02,-4.581177195310000283e-02
1.580009222030639648e+00,2.003216743469238281e-02,8.999999999999999320e-03,-4.000000000000000083e-03,3.830000000000000071e-01,1.000000000000000021e-03,-9.578977836640000243e-01,9.288273280259999876e-01,9.533635053309999149e-03,4.200555286249999659e-02,-4.424100300790000106e-02,-1.008648298589999957e-03,-5.392454119600000040e-02,1.752090160110000017e-01,-3.105856711409999971e-01,3.524184019749999897e-02,-4.192967857830000311e-02,-4.581177195310000283e-02
1.600041389465332031e+00,1.999759674072265625e-02,1.000000000000000021e-02,-4.000000000000000083e-03,3.790000000000000036e-01,1.000000000000000021e-03,-9.602819619839999543e-01,9.383846889939999603e-01,1.262238884839999957e-02,4.022400233529999786e-02,-4.442273239600000312e-02,-9.139433502680000031e-04,-4.801319274600000103e-02,1.918644616569999961e-01,-1.809214509609999993e-02,-1.195441577320000004e-02,-2.836526981049999896e-02,-4.581177195310000283e-02
1.620038986206054688e+00,2.000379562377929688e-02,1.000000000000000021e-02,-4.000000000000000083e-03,3.800000000000000044e-01,1.000000000000000021e-03,-9.602819619839999543e-01,9.383846889939999603e-01,1.262238884839999957e-02,4.022400233529999786e-02,-4.442273239600000312e-02,-9.139433502680000031e-04,-4.801319274600000103e-02,1.918644616569999961e-01,-1.809214509609999993e-02,-1.195441577320000004e-02,-2.836526981049999896e-02,-4.581177195310000283e-02
1.640042781829833984e+00,1.994800567626953125e-02,8.999999999999999320e-03,-4.000000000000000083e-03,3.750000000000000000e-01,2.000000000000000042e-03,-9.627922646019999586e-01,9.485075434640000136e-01,3.440854487430000143e-03,3.585513188529999840e-02,-4.183590875689999905e-02,-3.129315177920000048e-03,-4.970892251689999763e-02,2.133986358559999963e-01,-2.087827567240000126e-01,-1.106368541650000065e-01,1.050532247200000047e-01,-4.581177195310000283e-02
1.659990787506103516e+00,2.002263069152832031e-02,8.999999999999999320e-03,-4.000000000000000083e-03,3.750000000000000000e-01,2.000000000000000042e-03,-9.627922646019999586e-01,9.485075434640000136e-01,3.440854487430000143e-03,3.585513188529999840e-02,-4.183590875689999905e-02,-3.129315177920000048e-03,-4.970892251689999763e-02,2.133986358559999963e-01,-2.087827567240000126e-01,-1.106368541650000065e-01,1.050532247200000047e-01,-4.581177195310000283e-02
1.680013418197631836e+00,1.997852325439453125e-02,8.999999999999999320e-03,-4.000000000000000083e-03,3.750000000000000000e-01,2.000000000000000042e-03,-9.627922646019999586e-01,9.485075434640000136e-01,3.440854487430000143e-03,3.585513188529999840e-02,-4.183590875689999905e-02,-3.129315177920000048e-03,-4.970892251689999763e-02,2.133986358559999963e-01,-2.087827567240000126e-01,-1.106368541650000065e-01,1.050532247200000047e-01,-4.581177195310000283e-02
1.699991941452026367e+00,2.003049850463867188e-02,1.000000000000000021e-02,-3.000000000000000062e-03,3.729999999999999982e-01,1.000000000000000021e-03,-9.657678549089999676e-01,9.606212204249999775e-01,3.441262349900000087e-03,3.799240824459999832e-02,-4.217311927819999973e-02,-7.403653383069999823e-03,-4.344205764260000019e-02,2.097621158909999950e-01,2.540328221959999855e-01,1.043101703649999996e-02,8.147351470659999761e-02,-4.581177195310000283e-02
1.720022439956665039e+00,1.998996734619140625e-02,1.000000000000000021e-02,-3.000000000000000062e-03,3.739999999999999991e-01,1.000000000000000021e-03,-9.657678549089999676e-01,9.606212204249999775e-01,3.441262349900000087e-03,3.799240824459999832e-02,-4.217311927819999973e-02,-7.403653383069999823e-03,-4.344205764260000019e-02,2.097621158909999950e-01,2.540328221959999855e-01,1.043101703649999996e-02,8.147351470659999761e-02,-4.581177195310000283e-02
1.740012407302856445e+00,2.000451087951660156e-02,8.999999999999999320e-03,-3.000000000000000062e-03,3.729999999999999982e-01,1.000000000000000021e-03,-9.677089692129999809e-01,9.688367188859999812e-01,3.388881888059999941e-03,3.842235892549999976e-02,-4.307114592930000319e-02,-7.590674223860000361e-03,-4.793922252209999874e-02,2.051025354790000088e-01,2.973747114079999809e-01,5.718756048529999997e-02,-6.870472180770000048e-02,-4.581177195310000283e-02
1.760016918182373047e+00,2.002763748168945312e-02,8.999999999999999320e-03,-3.000000000000000062e-03,3.729999999999999982e-01,1.000000000000000021e-03,-9.677089692129999809e-01,9.688367188859999812e-01,3.388881888059999941e-03,3.842235892549999976e-02,-4.307114592930000319e-02,-7.590674223860000361e-03,-4.793922252209999874e-02,2.051025354790000088e-01,2.973747114079999809e-01,5.718756048529999997e-02,-6.870472180770000048e-02,-4.581177195310000283e-02
1.780044555664062500e+00,1.993656158447265625e-02,8.999999999999999320e-03,-3.000000000000000062e-03,3.729999999999999982e-01,1.000000000000000021e-03,-9.677089692129999809e-01,9.688367188859999812e-01,3.388881888059999941e-03,3.842235892549999976e-02,-4.307114592930000319e-02,-7.590674223860000361e-03,-4.793922252209999874e-02,2.051025354790000088e-01,2.973747114079999809e-01,5.718756048529999997e-02,-6.870472180770000048e-02,-4.581177195310000283e-02
1.799981117248535156e+00,2.004122734069824219e-02,8.999999999999999320e-03,-3.000000000000000062e-03,3.729999999999999982e-01,1.000000000000000021e-03,-9.696062240749999672e-01,9.769066916830000391e-01,-9.769194370980000767e-04,3.473584206869999996e-02,-4.342583046020000170e-02,-7.468191085109999669e-03,-4.785609873620000343e-02,1.991250003460000029e-01,-2.683308902389999751e-01,-1.554741997499999862e-01,-3.887848256830000321e-02,-4.581177195310000283e-02
1.820022344589233398e+00,1.998162269592285156e-02,8.999999999999999320e-03,-3.000000000000000062e-03,3.729999999999999982e-01,1.000000000000000021e-03,-9.696062240749999672e-01,9.769066916830000391e-01,-9.769194370980000767e-04,3.473584206869999996e-02,-4.342583046020000170e-02,-7.468191085109999669e-03,-4.785609873620000343e-02,1.991250003460000029e-01,-2.683308902389999751e-01,-1.554741997499999862e-01,-3.887848256830000321e-02,-4.581177195310000283e-02
1.840003967285156250e+00,2.003312110900878906e-02,8.999999999999999320e-03,-3.000000000000000062e-03,3.729999999999999982e-01,1.000000000000000021e-03,-9.716101689060000490e-01,9.845260189790000505e-01,-4.295519741259999917e-04,3.963522086579999992e-02,-4.448406495530000254e-02,-8.209849131309999298e-03,-4.985044469100000097e-02,1.900134365439999917e-01,-9.039504708520000598e-02,5.183653866090000284e-02,-6.378914811310000543e-02,-4.581177195310000283e-02
1.860037088394165039e+00,1.997208595275878906e-02,8.999999999999999320e-03,-3.000000000000000062e-03,3.729999999999999982e-01,1.000000000000000021e-03,-9.716101689060000490e-01,9.845260189790000505e-01,-4.295519741259999917e-04,3.963522086579999992e-02,-4.448406495530000254e-02,-8.209849131309999298e-03,-4.985044469100000097e-02,1.900134365439999917e-01,-9.039504708520000598e-02,5.183653866090000284e-02,-6.378914811310000543e-02,-4.581177195310000283e-02
1.880009174346923828e+00,1.999855041503906250e-02,8.999999999999999320e-03,-2.000000000000000042e-03,3.750000000000000000e-01,1.000000000000000021e-03,-9.738148260650000276e-01,9.935361421499999679e-01,8.396720193220000208e-04,4.060851717359999918e-02,-4.368135153450000002e-02,-1.180010913689999962e-02,-4.879251675329999982e-02,1.718093151460000079e-01,3.851301367130000042e-02,1.308791342520000123e-01,-8.188514023180000490e-02,-4.581177195310000283e-02
1.900007724761962891e+00,2.002549171447753906e-02,8.999999999999999320e-03,-2.000000000000000042e-03,3.750000000000000000e-01,1.000000000000000021e-03,-9.738148260650000276e-01,9.935361421499999679e-01,8.396720193220000208e-04,4.060851717359999918e-02,-4.368135153450000002e-02,-1.180010913689999962e-02,-4.879251675329999982e-02,1.718093151460000079e-01,3.851301367130000042e-02,1.308791342520000123e-01,-8.188514023180000490e-02,-4.581177195310000283e-02
1.920033216476440430e+00,1.996779441833496094e-02,1.000000000000000021e-02,-1.000000000000000021e-03,3.739999999999999991e-01,1.000000000000000021e-03,-9.757117400250000516e-01,1.001903346400000006e+00,-8.673265171469999972e-04,3.444330501920000315e-02,-4.417946373030000318e-02,-1.726521411799999961e-02,-3.642068304940000029e-02,1.649552456489999930e-01,-7.913831623929999670e-02,-1.983145806549999890e-01,3.836608307179999872e-02,-4.581177195310000283e-02
1.940001010894775391e+00,1.999497413635253906e-02,1.000000000000000021e-02,-2.000000000000000042e-03,3.750000000000000000e-01,1.000000000000000021e-03,-9.761567320230000178e-01,1.003454701189999909e+00,-7.338156605279999925e-03,3.296455057369999941e-02,-4.447051403099999689e-02,-1.549922329720000019e-02,-4.175898041509999714e-02,1.612746267969999980e-01,-4.244350457200000148e-01,-1.535113597689999887e-01,1.093277119330000012e-02,-4.581177195310000283e-02
1.959995985031127930e+00,2.006411552429199219e-02,1.000000000000000021e-02,-2.000000000000000042e-03,3.750000000000000000e-01,1.000000000000000021e-03,-9.761567320230000178e-01,1.003454701189999909e+00,-7.338156605279999925e-03,3.296455057369999941e-02,-4.447051403099999689e-02,-1.549922329720000019e-02,-4.175898041509999714e-02,1.612746267969999980e-01,-4.244350457200000148e-01,-1.535113597689999887e-01,1.093277119330000012e-02,-4.581177195310000283e-02
