# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz,dx,dy,dz
1.080046653747558594e+00,1.997923851013183594e-02,1.534000000000000000e+03,1.490000000000000000e+03,1.362000000000000000e+03,1.500000000000000000e+03,2.960649334900000706e-02,1.176217741500003022e-01,8.850054791250000497e-01,3.341175517540000139e-02,-3.158571923250000097e-03,7.451449826040000557e-02,7.376557425109999885e-03,7.221054008879999875e-02,1.704347873079999909e-01,1.784248299499999885e-02,1.573994859069999946e-02,-2.014531506199999933e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100025892257690430e+00,2.006363868713378906e-02,1.534000000000000000e+03,1.490000000000000000e+03,1.362000000000000000e+03,1.500000000000000000e+03,2.960649334900000706e-02,1.176217741500003022e-01,8.850054791250000497e-01,3.341175517540000139e-02,-3.158571923250000097e-03,7.451449826040000557e-02,7.376557425109999885e-03,7.221054008879999875e-02,1.704347873079999909e-01,1.784248299499999885e-02,1.573994859069999946e-02,-2.014531506199999933e-02,1.200662019999743091e-04,2.891741320000029702e-03,7.446288509999954286e-03
1.120089530944824219e+00,1.995062828063964844e-02,1.531000000000000000e+03,1.491000000000000000e+03,1.363000000000000000e+03,1.500000000000000000e+03,2.972655955099998137e-02,1.205135154700003319e-01,8.924517676350000039e-01,3.810391417219999993e-02,-4.129541407119999633e-03,7.452318858900000564e-02,1.203372388459999923e-03,4.959972335039999902e-02,1.392042315910000105e-01,2.812365430229999963e-01,-5.299814173210000076e-03,-1.806361912739999978e-02,1.173088200001615178e-05,4.995406999999119080e-04,1.277081840000082735e-03
1.140040159225463867e+00,2.000212669372558594e-02,1.532000000000000000e+03,1.491000000000000000e+03,1.363000000000000000e+03,1.500000000000000000e+03,2.973829043299999753e-02,1.210130561700002438e-01,8.937288494750000867e-01,3.916351321500000093e-02,-4.365115593379999791e-03,7.409549412669999557e-02,1.198106541150000025e-03,5.033888724510000162e-02,1.338260199259999894e-01,1.805151240460000084e-01,-1.147699782880000005e-02,-3.274456528670000033e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.160042285919189453e+00,2.003669738769531250e-02,1.532000000000000000e+03,1.491000000000000000e+03,1.363000000000000000e+03,1.500000000000000000e+03,2.973829043299999753e-02,1.210130561700002438e-01,8.937288494750000867e-01,3.916351321500000093e-02,-4.365115593379999791e-03,7.409549412669999557e-02,1.198106541150000025e-03,5.033888724510000162e-02,1.338260199259999894e-01,1.805151240460000084e-01,-1.147699782880000005e-02,-3.274456528670000033e-02,5.536260499999778872e-05,1.677907349999951947e-03,4.726442309999967506e-03
1.180078983306884766e+00,2.000355720520019531e-02,1.529000000000000000e+03,1.492000000000000000e+03,1.364000000000000000e+03,1.500000000000000000e+03,2.979365303799999531e-02,1.226909635200001958e-01,8.984552917850000542e-01,3.692969876760000131e-02,-2.145384799149999827e-03,7.427154987219999893e-02,2.525920719099999782e-04,3.269866790420000030e-02,1.123642236900000008e-01,2.458161717450000061e-01,4.795030675180000229e-02,-2.192215408450000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200082540512084961e+00,2.000093460083007812e-02,1.529000000000000000e+03,1.492000000000000000e+03,1.364000000000000000e+03,1.500000000000000000e+03,2.979365303799999531e-02,1.226909635200001958e-01,8.984552917850000542e-01,3.692969876760000131e-02,-2.145384799149999827e-03,7.427154987219999893e-02,2.525920719099999782e-04,3.269866790420000030e-02,1.123642236900000008e-01,2.458161717450000061e-01,4.795030675180000229e-02,-2.192215408450000000e-02,-1.163254369999922044e-04,1.313796789999877035e-03,4.106964580000038723e-03
1.220083475112915039e+00,1.999688148498535156e-02,1.528000000000000000e+03,1.493000000000000000e+03,1.365000000000000000e+03,1.501000000000000000e+03,2.967732760100000311e-02,1.240047603100000728e-01,9.025622563650000929e-01,3.394555868150000294e-02,-7.674861647240000147e-04,7.483525116009999423e-02,-5.852831482329999904e-03,2.371294306209999897e-02,9.580250628670000657e-02,1.692482566949999878e-01,6.098823146779999704e-02,-4.736928646610000238e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.240080356597900391e+00,1.993346214294433594e-02,1.529000000000000000e+03,1.493000000000000000e+03,1.364000000000000000e+03,1.501000000000000000e+03,2.967732760100000311e-02,1.240047603100000728e-01,9.025622563650000929e-01,3.394555868150000294e-02,-7.674861647240000147e-04,7.483525116009999423e-02,-5.852831482329999904e-03,2.371294306209999897e-02,9.580250628670000657e-02,1.692482566949999878e-01,6.098823146779999704e-02,-4.736928646610000238e-02,-3.430225330000036266e-04,8.194800200000962320e-04,4.443930209999891190e-03
1.260013818740844727e+00,2.006435394287109375e-02,1.526000000000000000e+03,1.493000000000000000e+03,1.365000000000000000e+03,1.501000000000000000e+03,2.933430506799999948e-02,1.248242403300001691e-01,9.070061865749999841e-01,3.499764685250000146e-02,-1.593010952570000048e-03,7.502399925229999433e-02,-8.191371890670000669e-03,7.526535114140000399e-03,8.301216990609999735e-02,2.452865990850000011e-01,-5.535055525829999865e-03,-5.557663189120000055e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280078172683715820e+00,1.996946334838867188e-02,1.527000000000000000e+03,1.493000000000000000e+03,1.364000000000000000e+03,1.501000000000000000e+03,2.933430506799999948e-02,1.248242403300001691e-01,9.070061865749999841e-01,3.499764685250000146e-02,-1.593010952570000048e-03,7.502399925229999433e-02,-8.191371890670000669e-03,7.526535114140000399e-03,8.301216990609999735e-02,2.452865990850000011e-01,-5.535055525829999865e-03,-5.557663189120000055e-03,-3.370226069999981977e-04,2.230756400001254747e-04,2.961726639999939792e-03
1.300047636032104492e+00,1.998257637023925781e-02,1.525000000000000000e+03,1.493000000000000000e+03,1.365000000000000000e+03,1.501000000000000000e+03,2.899728246100000129e-02,1.250473159700002945e-01,9.099679132149999239e-01,3.067656974599999864e-02,9.498018798450000343e-04,7.465944476159999676e-02,-7.169931843099999584e-03,-2.692168245900000006e-03,7.360360527640000261e-02,1.675748400859999876e-01,1.757957671319999859e-02,-1.184928702600000078e-02,-1.632673549999963392e-04,6.370296999991253983e-05,1.428381310000004234e-03
1.320030212402343750e+00,2.002120018005371094e-02,1.526000000000000000e+03,1.493000000000000000e+03,1.364000000000000000e+03,1.501000000000000000e+03,2.883401510600000495e-02,1.251110189400002071e-01,9.113962945249999281e-01,2.651578086669999917e-02,1.718774241299999899e-03,7.459153914659999440e-02,-7.949508267639999667e-03,4.549197101810000150e-03,7.110345958850000647e-02,-2.420068310129999956e-01,3.694536020400000093e-02,1.677310070600000064e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.340051412582397461e+00,2.002143859863281250e-02,1.527000000000000000e+03,1.493000000000000000e+03,1.364000000000000000e+03,1.501000000000000000e+03,2.883401510600000495e-02,1.251110189400002071e-01,9.113962945249999281e-01,2.651578086669999917e-02,1.718774241299999899e-03,7.459153914659999440e-02,-7.949508267639999667e-03,4.549197101810000150e-03,7.110345958850000647e-02,-2.420068310129999956e-01,3.694536020400000093e-02,1.677310070600000064e-02,-4.528887000000147989e-04,-3.608018699998716272e-04,2.588479709999980116e-03
1.360072851181030273e+00,1.997399330139160156e-02,1.524000000000000000e+03,1.493000000000000000e+03,1.364000000000000000e+03,1.501000000000000000e+03,2.838112640599999015e-02,1.247502170700003354e-01,9.139847742349999082e-01,2.332591603109999967e-02,2.711721085999999926e-03,7.493341671580000529e-02,-9.342077605990000214e-03,-1.162162911199999919e-02,6.273174798470000646e-02,-6.335683649409999674e-02,1.214152618560000035e-02,8.250278989179999842e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.380046844482421875e+00,1.996850967407226562e-02,1.524000000000000000e+03,1.493000000000000000e+03,1.364000000000000000e+03,1.501000000000000000e+03,2.838112640599999015e-02,1.247502170700003354e-01,9.139847742349999082e-01,2.332591603109999967e-02,2.711721085999999926e-03,7.493341671580000529e-02,-9.342077605990000214e-03,-1.162162911199999919e-02,6.273174798470000646e-02,-6.335683649409999674e-02,1.214152618560000035e-02,8.250278989179999842e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400015354156494141e+00,2.005648612976074219e-02,1.524000000000000000e+03,1.493000000000000000e+03,1.364000000000000000e+03,1.501000000000000000e+03,2.838112640599999015e-02,1.247502170700003354e-01,9.139847742349999082e-01,2.332591603109999967e-02,2.711721085999999926e-03,7.493341671580000529e-02,-9.342077605990000214e-03,-1.162162911199999919e-02,6.273174798470000646e-02,-6.335683649409999674e-02,1.214152618560000035e-02,8.250278989179999842e-03,-5.007181939999938436e-04,-6.469563100002240219e-04,2.305876900000169982e-03
1.420071840286254883e+00,1.997876167297363281e-02,1.524000000000000000e+03,1.494000000000000000e+03,1.364000000000000000e+03,1.501000000000000000e+03,2.788040821199999630e-02,1.241032607600001114e-01,9.162906511350000782e-01,1.904321554189999932e-02,4.429736224270000230e-03,7.484694868480000485e-02,-1.216602236459999979e-02,-1.622337292019999933e-02,5.583194127050000038e-02,-1.967877418250000010e-01,3.599882343440000132e-02,-7.376269169470000067e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.440050601959228516e+00,1.997613906860351562e-02,1.524000000000000000e+03,1.494000000000000000e+03,1.363000000000000000e+03,1.501000000000000000e+03,2.788040821199999630e-02,1.241032607600001114e-01,9.162906511350000782e-01,1.904321554189999932e-02,4.429736224270000230e-03,7.484694868480000485e-02,-1.216602236459999979e-02,-1.622337292019999933e-02,5.583194127050000038e-02,-1.967877418250000010e-01,3.599882343440000132e-02,-7.376269169470000067e-03,-7.293353829999904558e-04,-1.347743949999813395e-03,2.586980689999851535e-03
1.460026741027832031e+00,1.999974250793457031e-02,1.522000000000000000e+03,1.495000000000000000e+03,1.363000000000000000e+03,1.501000000000000000e+03,2.715107282900000585e-02,1.227555168100002980e-01,9.188776318249999298e-01,1.862428402769999991e-02,4.327631523899999957e-03,7.450189921569999596e-02,-1.547584432659999953e-02,-2.606694239829999982e-02,4.761116742879999836e-02,-1.368237692979999975e-01,1.344682131260000087e-02,-1.689959846640000027e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.480026483535766602e+00,1.999878883361816406e-02,1.523000000000000000e+03,1.495000000000000000e+03,1.363000000000000000e+03,1.501000000000000000e+03,2.715107282900000585e-02,1.227555168100002980e-01,9.188776318249999298e-01,1.862428402769999991e-02,4.327631523899999957e-03,7.450189921569999596e-02,-1.547584432659999953e-02,-2.606694239829999982e-02,4.761116742879999836e-02,-1.368237692979999975e-01,1.344682131260000087e-02,-1.689959846640000027e-02,-7.254380240000191105e-04,-1.753402390000324829e-03,2.063476410000042449e-03
1.500025272369384766e+00,2.001810073852539062e-02,1.521000000000000000e+03,1.495000000000000000e+03,1.363000000000000000e+03,1.500000000000000000e+03,2.642563480499998674e-02,1.210021144199999732e-01,9.209411082349999722e-01,1.519131959309999967e-02,5.430705833710000423e-03,7.421279927389999587e-02,-1.550138359229999950e-02,-3.623967240550000218e-02,3.883115700329999725e-02,-7.477807518159999833e-02,1.548473753209999963e-02,-1.434763639199999928e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.520043373107910156e+00,1.998233795166015625e-02,1.521000000000000000e+03,1.495000000000000000e+03,1.363000000000000000e+03,1.500000000000000000e+03,2.642563480499998674e-02,1.210021144199999732e-01,9.209411082349999722e-01,1.519131959309999967e-02,5.430705833710000423e-03,7.421279927389999587e-02,-1.550138359229999950e-02,-3.623967240550000218e-02,3.883115700329999725e-02,-7.477807518159999833e-02,1.548473753209999963e-02,-1.434763639199999928e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.540025711059570312e+00,2.006292343139648438e-02,1.521000000000000000e+03,1.495000000000000000e+03,1.363000000000000000e+03,1.500000000000000000e+03,2.642563480499998674e-02,1.210021144199999732e-01,9.209411082349999722e-01,1.519131959309999967e-02,5.430705833710000423e-03,7.421279927389999587e-02,-1.550138359229999950e-02,-3.623967240550000218e-02,3.883115700329999725e-02,-7.477807518159999833e-02,1.548473753209999963e-02,-1.434763639199999928e-03,-9.451916149999795014e-04,-2.548431329999711892e-03,1.813459899999925184e-03
1.560088634490966797e+00,1.998162269592285156e-02,1.519000000000000000e+03,1.495000000000000000e+03,1.363000000000000000e+03,1.501000000000000000e+03,2.548044319000000724e-02,1.184536830900002613e-01,9.227545681349998974e-01,1.125911078919999975e-02,7.204981324509999660e-03,7.470847545540000578e-02,-1.659861834660000118e-02,-4.541740473929999772e-02,2.642260634519999832e-02,-1.196404702170000001e-01,3.875076036430000204e-02,2.905968318790000133e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.580070257186889648e+00,1.997542381286621094e-02,1.520000000000000000e+03,1.495000000000000000e+03,1.363000000000000000e+03,1.501000000000000000e+03,2.548044319000000724e-02,1.184536830900002613e-01,9.227545681349998974e-01,1.125911078919999975e-02,7.204981324509999660e-03,7.470847545540000578e-02,-1.659861834660000118e-02,-4.541740473929999772e-02,2.642260634519999832e-02,-1.196404702170000001e-01,3.875076036430000204e-02,2.905968318790000133e-03,-5.948984860000006147e-04,-1.923844860000301082e-03,5.846075700000064046e-04
1.600045680999755859e+00,2.003240585327148438e-02,1.518000000000000000e+03,1.495000000000000000e+03,1.364000000000000000e+03,1.500000000000000000e+03,2.488554470400000662e-02,1.165298382299999602e-01,9.233391757049999038e-01,1.101921741160000016e-02,8.437972642929999351e-03,7.406106456090000290e-02,-1.602024249180000054e-02,-5.399288231140000199e-02,1.037248474480000071e-02,1.527980694909999992e-01,5.248964781140000313e-02,-4.175184123859999874e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.620078086853027344e+00,1.996827125549316406e-02,1.518000000000000000e+03,1.495000000000000000e+03,1.364000000000000000e+03,1.500000000000000000e+03,2.488554470400000662e-02,1.165298382299999602e-01,9.233391757049999038e-01,1.101921741160000016e-02,8.437972642929999351e-03,7.406106456090000290e-02,-1.602024249180000054e-02,-5.399288231140000199e-02,1.037248474480000071e-02,1.527980694909999992e-01,5.248964781140000313e-02,-4.175184123859999874e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.640046358108520508e+00,1.999759674072265625e-02,1.518000000000000000e+03,1.495000000000000000e+03,1.363000000000000000e+03,1.500000000000000000e+03,2.488554470400000662e-02,1.165298382299999602e-01,9.233391757049999038e-01,1.101921741160000016e-02,8.437972642929999351e-03,7.406106456090000290e-02,-1.602024249180000054e-02,-5.399288231140000199e-02,1.037248474480000071e-02,1.527980694909999992e-01,5.248964781140000313e-02,-4.175184123859999874e-02,-7.363127080000086977e-04,-2.388317019999863788e-03,3.260949600001339377e-04
1.660043954849243164e+00,2.000188827514648438e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.364000000000000000e+03,1.501000000000000000e+03,2.414923199599999792e-02,1.141415212100000964e-01,9.236652706650000377e-01,3.586655947159999962e-03,8.856397984129999942e-03,7.569732710010000643e-02,-1.232491964950000081e-02,-4.405913573390000254e-02,3.873602208830000029e-03,-3.047701052740000027e-01,-1.597637869230000103e-03,6.990908590809999379e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680045843124389648e+00,2.003312110900878906e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.363000000000000000e+03,1.501000000000000000e+03,2.414923199599999792e-02,1.141415212100000964e-01,9.236652706650000377e-01,3.586655947159999962e-03,8.856397984129999942e-03,7.569732710010000643e-02,-1.232491964950000081e-02,-4.405913573390000254e-02,3.873602208830000029e-03,-3.047701052740000027e-01,-1.597637869230000103e-03,6.990908590809999379e-02,-7.549979770000159185e-04,-2.826901090000166761e-03,-6.614058700000757796e-04
1.700078964233398438e+00,1.999950408935546875e-02,1.518000000000000000e+03,1.495000000000000000e+03,1.365000000000000000e+03,1.500000000000000000e+03,2.339423401899998201e-02,1.113146201199999297e-01,9.230038647949999620e-01,3.771282451909999806e-03,9.866825406160000672e-03,7.400427646269999715e-02,-1.358106820479999984e-02,-5.439804192799999744e-02,-1.629520664339999952e-02,-1.039461779960000054e-01,2.977073980219999833e-02,-1.560920901909999998e-02,-1.746574829999958389e-04,-5.504098199997642382e-04,-1.761101099999606845e-04
