# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
1.240080356597900391e+00,1.993346214294433594e-02,2.900000000000000147e-02,-7.000000000000000146e-03,3.639999999999999902e-01,1.000000000000000021e-03,3.394555868150000294e-02,-7.674861647240000147e-04,7.483525116009999423e-02,-5.852831482329999904e-03,2.371294306209999897e-02,9.580250628670000657e-02,1.692482566949999878e-01,6.098823146779999704e-02,-4.736928646610000238e-02,-3.949950901209999671e-02,-1.236646574770000062e-01,-8.706939228589999358e-02
1.260013818740844727e+00,2.006435394287109375e-02,2.599999999999999881e-02,-7.000000000000000146e-03,3.649999999999999911e-01,1.000000000000000021e-03,3.499764685250000146e-02,-1.593010952570000048e-03,7.502399925229999433e-02,-8.191371890670000669e-03,7.526535114140000399e-03,8.301216990609999735e-02,2.452865990850000011e-01,-5.535055525829999865e-03,-5.557663189120000055e-03,-3.924221516830000284e-02,-1.245000854429999942e-01,-9.151332249589999579e-02
1.280078172683715820e+00,1.996946334838867188e-02,2.699999999999999969e-02,-7.000000000000000146e-03,3.639999999999999902e-01,1.000000000000000021e-03,3.499764685250000146e-02,-1.593010952570000048e-03,7.502399925229999433e-02,-8.191371890670000669e-03,7.526535114140000399e-03,8.301216990609999735e-02,2.452865990850000011e-01,-5.535055525829999865e-03,-5.557663189120000055e-03,-3.924221516830000284e-02,-1.245000854429999942e-01,-9.151332249589999579e-02
1.300047636032104492e+00,1.998257637023925781e-02,2.500000000000000139e-02,-7.000000000000000146e-03,3.649999999999999911e-01,1.000000000000000021e-03,3.067656974599999864e-02,9.498018798450000343e-04,7.465944476159999676e-02,-7.169931843099999584e-03,-2.692168245900000006e-03,7.360360527640000261e-02,1.675748400859999876e-01,1.757957671319999859e-02,-1.184928702600000078e-02,-3.887738097699999784e-02,-1.247619758599999990e-01,-9.447504914239999996e-02
1.320030212402343750e+00,2.002120018005371094e-02,2.599999999999999881e-02,-7.000000000000000146e-03,3.639999999999999902e-01,1.000000000000000021e-03,2.651578086669999917e-02,1.718774241299999899e-03,7.459153914659999440e-02,-7.949508267639999667e-03,4.549197101810000150e-03,7.110345958850000647e-02,-2.420068310129999956e-01,3.694536020400000093e-02,1.677310070600000064e-02,-3.871084278089999969e-02,-1.248403084690000026e-01,-9.590343044509999637e-02
1.340051412582397461e+00,2.002143859863281250e-02,2.699999999999999969e-02,-7.000000000000000146e-03,3.639999999999999902e-01,1.000000000000000021e-03,2.651578086669999917e-02,1.718774241299999899e-03,7.459153914659999440e-02,-7.949508267639999667e-03,4.549197101810000150e-03,7.110345958850000647e-02,-2.420068310129999956e-01,3.694536020400000093e-02,1.677310070600000064e-02,-3.871084278089999969e-02,-1.248403084690000026e-01,-9.590343044509999637e-02
1.360072851181030273e+00,1.997399330139160156e-02,2.400000000000000050e-02,-7.000000000000000146e-03,3.639999999999999902e-01,1.000000000000000021e-03,2.332591603109999967e-02,2.711721085999999926e-03,7.493341671580000529e-02,-9.342077605990000214e-03,-1.162162911199999919e-02,6.273174798470000646e-02,-6.335683649409999674e-02,1.214152618560000035e-02,8.250278989179999842e-03,-3.827489199109999907e-02,-1.245011821630000043e-01,-9.849191016000000132e-02
1.380046844482421875e+00,1.996850967407226562e-02,2.400000000000000050e-02,-7.000000000000000146e-03,3.639999999999999902e-01,1.000000000000000021e-03,2.332591603109999967e-02,2.711721085999999926e-03,7.493341671580000529e-02,-9.342077605990000214e-03,-1.162162911199999919e-02,6.273174798470000646e-02,-6.335683649409999674e-02,1.214152618560000035e-02,8.250278989179999842e-03,-3.827489199109999907e-02,-1.245011821630000043e-01,-9.849191016000000132e-02
1.400015354156494141e+00,2.005648612976074219e-02,2.400000000000000050e-02,-7.000000000000000146e-03,3.639999999999999902e-01,1.000000000000000021e-03,2.332591603109999967e-02,2.711721085999999926e-03,7.493341671580000529e-02,-9.342077605990000214e-03,-1.162162911199999919e-02,6.273174798470000646e-02,-6.335683649409999674e-02,1.214152618560000035e-02,8.250278989179999842e-03,-3.827489199109999907e-02,-1.245011821630000043e-01,-9.849191016000000132e-02
1.420071840286254883e+00,1.997876167297363281e-02,2.400000000000000050e-02,-6.000000000000000125e-03,3.639999999999999902e-01,1.000000000000000021e-03,1.904321554189999932e-02,4.429736224270000230e-03,7.484694868480000485e-02,-1.216602236459999979e-02,-1.622337292019999933e-02,5.583194127050000038e-02,-1.967877418250000010e-01,3.599882343440000132e-02,-7.376269169470000067e-03,-3.771643264900000070e-02,-1.238967884979999962e-01,-1.007977870589999991e-01
1.440050601959228516e+00,1.997613906860351562e-02,2.400000000000000050e-02,-6.000000000000000125e-03,3.629999999999999893e-01,1.000000000000000021e-03,1.904321554189999932e-02,4.429736224270000230e-03,7.484694868480000485e-02,-1.216602236459999979e-02,-1.622337292019999933e-02,5.583194127050000038e-02,-1.967877418250000010e-01,3.599882343440000132e-02,-7.376269169470000067e-03,-3.771643264900000070e-02,-1.238967884979999962e-01,-1.007977870589999991e-01
1.460026741027832031e+00,1.999974250793457031e-02,2.199999999999999872e-02,-5.000000000000000104e-03,3.629999999999999893e-01,1.000000000000000021e-03,1.862428402769999991e-02,4.327631523899999957e-03,7.450189921569999596e-02,-1.547584432659999953e-02,-2.606694239829999982e-02,4.761116742879999836e-02,-1.368237692979999975e-01,1.344682131260000087e-02,-1.689959846640000027e-02,-3.684605104210000176e-02,-1.226200764439999980e-01,-1.033847677470000059e-01
1.480026483535766602e+00,1.999878883361816406e-02,2.299999999999999961e-02,-5.000000000000000104e-03,3.629999999999999893e-01,1.000000000000000021e-03,1.862428402769999991e-02,4.327631523899999957e-03,7.450189921569999596e-02,-1.547584432659999953e-02,-2.606694239829999982e-02,4.761116742879999836e-02,-1.368237692979999975e-01,1.344682131260000087e-02,-1.689959846640000027e-02,-3.684605104210000176e-02,-1.226200764439999980e-01,-1.033847677470000059e-01
1.500025272369384766e+00,2.001810073852539062e-02,2.100000000000000130e-02,-5.000000000000000104e-03,3.629999999999999893e-01,0.000000000000000000e+00,1.519131959309999967e-02,5.430705833710000423e-03,7.421279927389999587e-02,-1.550138359229999950e-02,-3.623967240550000218e-02,3.883115700329999725e-02,-7.477807518159999833e-02,1.548473753209999963e-02,-1.434763639199999928e-03,-3.595715330689999711e-02,-1.209359347509999932e-01,-1.054482441579999985e-01
1.520043373107910156e+00,1.998233795166015625e-02,2.100000000000000130e-02,-5.000000000000000104e-03,3.629999999999999893e-01,0.000000000000000000e+00,1.519131959309999967e-02,5.430705833710000423e-03,7.421279927389999587e-02,-1.550138359229999950e-02,-3.623967240550000218e-02,3.883115700329999725e-02,-7.477807518159999833e-02,1.548473753209999963e-02,-1.434763639199999928e-03,-3.595715330689999711e-02,-1.209359347509999932e-01,-1.054482441579999985e-01
1.540025711059570312e+00,2.006292343139648438e-02,2.100000000000000130e-02,-5.000000000000000104e-03,3.629999999999999893e-01,0.000000000000000000e+00,1.519131959309999967e-02,5.430705833710000423e-03,7.421279927389999587e-02,-1.550138359229999950e-02,-3.623967240550000218e-02,3.883115700329999725e-02,-7.477807518159999833e-02,1.548473753209999963e-02,-1.434763639199999928e-03,-3.595715330689999711e-02,-1.209359347509999932e-01,-1.054482441579999985e-01
1.560088634490966797e+00,1.998162269592285156e-02,1.899999999999999953e-02,-5.000000000000000104e-03,3.629999999999999893e-01,1.000000000000000021e-03,1.125911078919999975e-02,7.204981324509999660e-03,7.470847545540000578e-02,-1.659861834660000118e-02,-4.541740473929999772e-02,2.642260634519999832e-02,-1.196404702170000001e-01,3.875076036430000204e-02,2.905968318790000133e-03,-3.488432646919999852e-02,-1.184473221640000018e-01,-1.072617040559999957e-01
1.580070257186889648e+00,1.997542381286621094e-02,2.000000000000000042e-02,-5.000000000000000104e-03,3.629999999999999893e-01,1.000000000000000021e-03,1.125911078919999975e-02,7.204981324509999660e-03,7.470847545540000578e-02,-1.659861834660000118e-02,-4.541740473929999772e-02,2.642260634519999832e-02,-1.196404702170000001e-01,3.875076036430000204e-02,2.905968318790000133e-03,-3.488432646919999852e-02,-1.184473221640000018e-01,-1.072617040559999957e-01
1.600045680999755859e+00,2.003240585327148438e-02,1.799999999999999864e-02,-5.000000000000000104e-03,3.639999999999999902e-01,0.000000000000000000e+00,1.101921741160000016e-02,8.437972642929999351e-03,7.406106456090000290e-02,-1.602024249180000054e-02,-5.399288231140000199e-02,1.037248474480000071e-02,1.527980694909999992e-01,5.248964781140000313e-02,-4.175184123859999874e-02,-3.407201558609999903e-02,-1.165953292909999994e-01,-1.078463116319999943e-01
1.620078086853027344e+00,1.996827125549316406e-02,1.799999999999999864e-02,-5.000000000000000104e-03,3.639999999999999902e-01,0.000000000000000000e+00,1.101921741160000016e-02,8.437972642929999351e-03,7.406106456090000290e-02,-1.602024249180000054e-02,-5.399288231140000199e-02,1.037248474480000071e-02,1.527980694909999992e-01,5.248964781140000313e-02,-4.175184123859999874e-02,-3.407201558609999903e-02,-1.165953292909999994e-01,-1.078463116319999943e-01
1.640046358108520508e+00,1.999759674072265625e-02,1.799999999999999864e-02,-5.000000000000000104e-03,3.629999999999999893e-01,0.000000000000000000e+00,1.101921741160000016e-02,8.437972642929999351e-03,7.406106456090000290e-02,-1.602024249180000054e-02,-5.399288231140000199e-02,1.037248474480000071e-02,1.527980694909999992e-01,5.248964781140000313e-02,-4.175184123859999874e-02,-3.407201558609999903e-02,-1.165953292909999994e-01,-1.078463116319999943e-01
1.660043954849243164e+00,2.000188827514648438e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.639999999999999902e-01,1.000000000000000021e-03,3.586655947159999962e-03,8.856397984129999942e-03,7.569732710010000643e-02,-1.232491964950000081e-02,-4.405913573390000254e-02,3.873602208830000029e-03,-3.047701052740000027e-01,-1.597637869230000103e-03,6.990908590809999379e-02,-3.334792970310000021e-02,-1.142136284990000056e-01,-1.081724065870000029e-01
1.680045843124389648e+00,2.003312110900878906e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.629999999999999893e-01,1.000000000000000021e-03,3.586655947159999962e-03,8.856397984129999942e-03,7.569732710010000643e-02,-1.232491964950000081e-02,-4.405913573390000254e-02,3.873602208830000029e-03,-3.047701052740000027e-01,-1.597637869230000103e-03,6.990908590809999379e-02,-3.334792970310000021e-02,-1.142136284990000056e-01,-1.081724065870000029e-01
1.700078964233398438e+00,1.999950408935546875e-02,1.799999999999999864e-02,-5.000000000000000104e-03,3.649999999999999911e-01,0.000000000000000000e+00,3.771282451909999806e-03,9.866825406160000672e-03,7.400427646269999715e-02,-1.358106820479999984e-02,-5.439804192799999744e-02,-1.629520664339999952e-02,-1.039461779960000054e-01,2.977073980219999833e-02,-1.560920901909999998e-02,-3.219256918059999750e-02,-1.115065829389999957e-01,-1.075110007189999939e-01
1.720078468322753906e+00,1.998043060302734375e-02,1.799999999999999864e-02,-5.000000000000000104e-03,3.649999999999999911e-01,1.000000000000000021e-03,3.688749572400000076e-03,1.014077463839999950e-02,7.454651835610000277e-02,-1.609344512969999863e-02,-5.553257946810000178e-02,-1.730736817970000146e-02,-4.929515276169999655e-02,2.837239199039999840e-02,2.601373311839999883e-02,-3.203786243600000028e-02,-1.109532372750000051e-01,-1.073348906110000028e-01
1.740058898925781250e+00,2.002406120300292969e-02,1.799999999999999864e-02,-5.000000000000000104e-03,3.649999999999999911e-01,1.000000000000000021e-03,3.688749572400000076e-03,1.014077463839999950e-02,7.454651835610000277e-02,-1.609344512969999863e-02,-5.553257946810000178e-02,-1.730736817970000146e-02,-4.929515276169999655e-02,2.837239199039999840e-02,2.601373311839999883e-02,-3.203786243600000028e-02,-1.109532372750000051e-01,-1.073348906110000028e-01
1.760082960128784180e+00,1.995348930358886719e-02,1.700000000000000122e-02,-5.000000000000000104e-03,3.649999999999999911e-01,0.000000000000000000e+00,1.618136371620000017e-03,1.053164139010000049e-02,7.378058158679999534e-02,-1.146510059450000021e-02,-5.689816805609999861e-02,-2.376029249250000142e-02,-8.022499447030000466e-03,8.897983040349999317e-03,-1.293375824489999965e-02,-3.126314628830000053e-02,-1.087941990430000005e-01,-1.063439528529999956e-01
1.780036449432373047e+00,2.001643180847167969e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.649999999999999911e-01,0.000000000000000000e+00,1.618136371620000017e-03,1.053164139010000049e-02,7.378058158679999534e-02,-1.146510059450000021e-02,-5.689816805609999861e-02,-2.376029249250000142e-02,-8.022499447030000466e-03,8.897983040349999317e-03,-1.293375824489999965e-02,-3.126314628830000053e-02,-1.087941990430000005e-01,-1.063439528529999956e-01
1.800052881240844727e+00,1.996111869812011719e-02,1.700000000000000122e-02,-5.000000000000000104e-03,3.659999999999999920e-01,0.000000000000000000e+00,1.754125385839999966e-03,1.081422381639999923e-02,7.378680119830000050e-02,-1.255729436910000066e-02,-5.853238907149999753e-02,-3.672961146769999907e-02,4.601895657380000032e-02,-3.167661774439999717e-02,5.315123133559999588e-03,-3.057698323710000138e-02,-1.065763220740000017e-01,-1.049449669710000033e-01
1.820013999938964844e+00,2.004313468933105469e-02,1.700000000000000122e-02,-5.000000000000000104e-03,3.659999999999999920e-01,0.000000000000000000e+00,1.754125385839999966e-03,1.081422381639999923e-02,7.378680119830000050e-02,-1.255729436910000066e-02,-5.853238907149999753e-02,-3.672961146769999907e-02,4.601895657380000032e-02,-3.167661774439999717e-02,5.315123133559999588e-03,-3.057698323710000138e-02,-1.065763220740000017e-01,-1.049449669710000033e-01
1.840057134628295898e+00,2.002382278442382812e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.659999999999999920e-01,1.000000000000000021e-03,-6.985150803559999656e-03,9.616834176849999374e-03,7.659757466439999496e-02,-1.135101888150000064e-02,-4.838814621499999691e-02,-3.841574671180000150e-02,-2.428267489869999907e-01,-6.507511944299999851e-02,1.017920593809999996e-01,-3.007912791950000109e-02,-1.039787076219999967e-01,-1.030911440290000064e-01
1.860080957412719727e+00,1.996326446533203125e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.659999999999999920e-01,1.000000000000000021e-03,-6.985150803559999656e-03,9.616834176849999374e-03,7.659757466439999496e-02,-1.135101888150000064e-02,-4.838814621499999691e-02,-3.841574671180000150e-02,-2.428267489869999907e-01,-6.507511944299999851e-02,1.017920593809999996e-01,-3.007912791950000109e-02,-1.039787076219999967e-01,-1.030911440290000064e-01
1.880044221878051758e+00,2.002835273742675781e-02,1.700000000000000122e-02,-5.000000000000000104e-03,3.669999999999999929e-01,0.000000000000000000e+00,-2.696879963470000079e-03,1.059110774750000004e-02,7.382275911800000034e-02,-1.129867073009999980e-02,-5.622839419859999854e-02,-5.019712879680000156e-02,2.196129238750000115e-02,3.326774208930000087e-02,-3.876895244689999853e-02,-2.911022331370000105e-02,-1.017227101559999985e-01,-1.009771789059999980e-01
1.900072574615478516e+00,1.997756958007812500e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.669999999999999929e-01,0.000000000000000000e+00,-3.672666040979999987e-03,1.042441035370000012e-02,7.432556906819999532e-02,-1.091118727660000086e-02,-5.204576657510000259e-02,-5.309355942700000330e-02,-5.147143130540000194e-02,-5.423191230089999954e-03,1.955886846559999961e-02,-2.886734572859999889e-02,-1.007183809500000055e-01,-9.993397952289999331e-02
1.920050144195556641e+00,2.003073692321777344e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.669999999999999929e-01,0.000000000000000000e+00,-3.672666040979999987e-03,1.042441035370000012e-02,7.432556906819999532e-02,-1.091118727660000086e-02,-5.204576657510000259e-02,-5.309355942700000330e-02,-5.147143130540000194e-02,-5.423191230089999954e-03,1.955886846559999961e-02,-2.886734572859999889e-02,-1.007183809500000055e-01,-9.993397952289999331e-02
1.940080881118774414e+00,1.997447013854980469e-02,1.700000000000000122e-02,-5.000000000000000104e-03,3.669999999999999929e-01,0.000000000000000000e+00,-3.937239140149999608e-03,1.037323281639999928e-02,7.428724419620000297e-02,-1.077107493810000073e-02,-5.421877220029999722e-02,-5.576469552820000064e-02,7.076741319380000506e-02,3.645464341400000020e-03,5.706788752760000132e-03,-2.829011929120000060e-02,-9.861677408300000003e-02,-9.766914182520000653e-02
1.960055351257324219e+00,2.000260353088378906e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.669999999999999929e-01,0.000000000000000000e+00,-3.937239140149999608e-03,1.037323281639999928e-02,7.428724419620000297e-02,-1.077107493810000073e-02,-5.421877220029999722e-02,-5.576469552820000064e-02,7.076741319380000506e-02,3.645464341400000020e-03,5.706788752760000132e-03,-2.829011929120000060e-02,-9.861677408300000003e-02,-9.766914182520000653e-02
